Date,Club,Model,Club Speed,Ball Speed,Carry Distance,Total Distance,Column 6,Column 7
6-7-24,Driver,Rogue ST Max,96,143,236,254,,
,5 Wood,Rogue ST Max,87,128,199,211,,
,4 Iron, Apex '14,86,121,184,198, ,
,5 Iron , Apex '14,79,116,173,188, ,
,, , , , , , ,
,, , , , , , ,
,, , , , , , ,
,, , , , , , ,
,, , , , , , ,
,, , , , , , ,
,, , , , , , ,
,, , , , , , ,
,, , , , , , ,
,, , , , , , ,
,, , , , , , ,
